Frecuencia, Magnitud
4.806722528633360803e+00,1.238958242349743992e-02
4.815053070277439673e+00,1.117497027423510966e-02
4.823383611921518543e+00,1.242866169091811322e-02
4.831714153565596526e+00,1.238000346733909678e-02
4.840044695209675396e+00,1.236296748925072575e-02
4.848375236853754267e+00,1.217911042184711794e-02
4.856705778497832249e+00,1.276592545640091621e-02
4.865036320141911119e+00,1.112448694163498814e-02
4.873366861785989990e+00,1.232397108884700047e-02
4.881697403430067972e+00,1.200094013489763807e-02
4.890027945074146842e+00,1.137125247991352568e-02
4.898358486718225713e+00,1.138894014653821750e-02
4.906689028362304583e+00,1.167393853695961395e-02
4.915019570006382565e+00,1.128421108677904634e-02
4.923350111650461436e+00,1.099401293800304769e-02
4.931680653294540306e+00,1.029562896062594275e-02
4.940011194938619177e+00,1.114766808853062327e-02
4.948341736582697159e+00,9.821467480320667312e-03
4.956672278226776029e+00,1.079865401872091672e-02
4.965002819870854012e+00,9.834144467500090248e-03
4.973333361514932882e+00,1.041219704669038050e-02
4.981663903159011753e+00,1.086610060338557074e-02
4.989994444803090623e+00,9.575917369073949983e-03
4.998324986447169493e+00,1.052573407564756820e-02
5.006655528091247476e+00,1.013710647059755214e-02
5.014986069735326346e+00,9.338136334660667587e-03
5.023316611379405217e+00,9.508763698623622432e-03
5.031647153023484087e+00,9.585874621314913885e-03
5.039977694667562069e+00,8.786028351099253383e-03
5.048308236311640051e+00,9.771297272962766942e-03
5.056638777955718922e+00,9.165913440841390661e-03
5.064969319599797792e+00,9.249535016641021595e-03
5.073299861243876663e+00,9.080265832204328577e-03
5.081630402887955533e+00,9.201460622024070987e-03
5.089960944532033515e+00,9.982107221728592564e-03
5.098291486176112386e+00,9.551544410648876368e-03
5.106622027820191256e+00,9.031947117370308156e-03
5.114952569464270127e+00,8.985415576121678211e-03
5.123283111108348997e+00,8.741293381972110865e-03
5.131613652752426979e+00,8.141324911406675954e-03
5.139944194396504962e+00,7.967195947722638047e-03
5.148274736040583832e+00,8.906184904783790574e-03
5.156605277684662703e+00,8.345105776847355772e-03
5.164935819328741573e+00,7.628116743838823759e-03
5.173266360972819555e+00,8.231436731949051677e-03
5.181596902616898426e+00,8.542616341936745683e-03
5.189927444260977296e+00,8.043422010291411545e-03
5.198257985905056167e+00,7.501460770935393374e-03
5.206588527549135037e+00,7.973502124023472415e-03
5.214919069193213019e+00,7.616702804209224756e-03
5.223249610837291002e+00,8.276295719932109940e-03
5.231580152481369872e+00,7.650893613471817373e-03
5.239910694125448742e+00,8.377703000943731437e-03
5.248241235769527613e+00,7.641715561730632808e-03
5.256571777413605595e+00,7.660474842718276688e-03
5.264902319057684466e+00,7.489824661553110864e-03
5.273232860701763336e+00,7.395044590736764116e-03
5.281563402345842206e+00,6.111578075058445025e-03
5.289893943989921077e+00,7.335629648424841359e-03
5.298224485633999059e+00,7.558993744451307853e-03
5.306555027278077930e+00,7.365599182241451548e-03
5.314885568922155912e+00,5.796738439131418792e-03
5.323216110566234782e+00,7.024027077708583887e-03
5.331546652210313653e+00,7.876340286728620785e-03
5.339877193854392523e+00,6.512303965951188496e-03
5.348207735498470505e+00,6.670306830827725172e-03
5.356538277142549376e+00,7.374258547884358396e-03
5.364868818786628246e+00,7.216397836081185450e-03
5.373199360430707117e+00,6.696893433418762455e-03
5.381529902074785099e+00,7.465380861948597326e-03
5.389860443718863969e+00,6.099397309857662423e-03
5.398190985362942840e+00,7.041536917186247239e-03
5.406521527007020822e+00,6.514598880033552891e-03
5.414852068651099692e+00,6.773250066625554656e-03
5.423182610295178563e+00,5.805888148774067219e-03
5.431513151939256545e+00,6.249072372098370826e-03
5.439843693583335416e+00,6.891664802788030966e-03
5.448174235227414286e+00,5.793287149427828013e-03
5.456504776871493156e+00,6.432454257199224368e-03
5.464835318515572027e+00,6.964137099579436295e-03
5.473165860159650009e+00,6.310273027251928936e-03
5.481496401803728880e+00,5.324074679727796439e-03
5.489826943447807750e+00,6.794152117191443532e-03
5.498157485091885732e+00,6.480790685208586213e-03
5.506488026735964603e+00,6.654929074465136714e-03
5.514818568380042585e+00,6.261951220974140003e-03
5.523149110024121455e+00,6.258665512772636913e-03
5.531479651668200326e+00,5.770816228048044651e-03
5.539810193312279196e+00,5.145426144801314855e-03
5.548140734956358067e+00,6.489531175080461185e-03
5.556471276600436049e+00,5.869426309557594472e-03
5.564801818244514919e+00,6.319149638653031968e-03
5.573132359888593790e+00,5.820308206027525501e-03
5.581462901532671772e+00,5.938866532791061380e-03
5.589793443176750642e+00,6.210820045449591716e-03
5.598123984820829513e+00,5.805701111624596636e-03
5.606454526464907495e+00,5.160339264253158316e-03
5.614785068108986366e+00,6.408281924879356307e-03
5.623115609753065236e+00,5.330491136080247466e-03
5.631446151397144106e+00,5.707445800269633773e-03
5.639776693041222089e+00,5.425014207747735386e-03
5.648107234685300959e+00,5.142086367248482198e-03
5.656437776329379830e+00,5.626572879655012717e-03
5.664768317973458700e+00,5.884626863111531471e-03
5.673098859617536682e+00,4.952797060566186717e-03
5.681429401261615553e+00,5.919925938393908946e-03
5.689759942905693535e+00,4.894503010237745248e-03
5.698090484549772405e+00,6.338577258220405748e-03
5.706421026193851276e+00,6.091851239844849400e-03
5.714751567837930146e+00,5.932395531176971361e-03
5.723082109482009017e+00,5.408253982050297004e-03
5.731412651126086999e+00,5.831591498783032790e-03
5.739743192770165869e+00,4.526734202477729167e-03
5.748073734414244740e+00,5.802200082018749844e-03
5.756404276058323610e+00,5.813736100529792727e-03
5.764734817702401592e+00,4.902893049439671289e-03
5.773065359346479575e+00,5.612923121666421426e-03
5.781395900990558445e+00,5.044028388788584540e-03
5.789726442634637316e+00,4.444975434632943666e-03
5.798056984278716186e+00,4.827784048468747140e-03
5.806387525922795056e+00,4.857950384623600966e-03
5.814718067566873039e+00,5.287434250147601128e-03
5.823048609210951909e+00,5.686922272076810371e-03
5.831379150855030780e+00,5.304901383985267949e-03
5.839709692499109650e+00,4.476881803837624331e-03
5.848040234143187632e+00,5.416742071284162165e-03
5.856370775787265615e+00,5.152718160689278432e-03
5.864701317431344485e+00,5.122596004900816825e-03
5.873031859075423355e+00,4.753304459578479302e-03
5.881362400719502226e+00,4.271468108303063185e-03
5.889692942363581096e+00,4.981931994215556443e-03
5.898023484007659079e+00,5.418189802536860222e-03
5.906354025651737949e+00,4.400008280922211232e-03
5.914684567295816819e+00,5.426579247747947976e-03
5.923015108939895690e+00,4.925892428394315972e-03
5.931345650583974560e+00,5.358088350144097310e-03
5.939676192228052543e+00,4.868162853131559852e-03
5.948006733872130525e+00,5.417367145468724929e-03
5.956337275516209395e+00,4.998460728680423869e-03
5.964667817160288266e+00,4.803320070409712594e-03
5.972998358804367136e+00,4.698571879697542586e-03
5.981328900448445118e+00,4.523745159130326127e-03
5.989659442092523989e+00,5.238234426472068196e-03
5.997989983736602859e+00,4.438748487288861344e-03
6.006320525380681730e+00,5.108977893922705613e-03
6.014651067024760600e+00,4.040438758038012931e-03
6.022981608668838582e+00,4.095930125611836267e-03
6.031312150312917453e+00,4.639843552397994800e-03
6.039642691956995435e+00,4.656955978310541033e-03
6.047973233601074305e+00,4.870541048096818995e-03
6.056303775245153176e+00,4.629185611510528049e-03
6.064634316889232046e+00,4.744568133922784543e-03
6.072964858533310029e+00,4.642424103679029801e-03
6.081295400177388899e+00,4.260812698147839125e-03
6.089625941821467769e+00,4.512051196072579609e-03
6.097956483465546640e+00,4.603099614336248792e-03
6.106287025109624622e+00,4.401272605104989896e-03
6.114617566753703493e+00,4.445482834500151872e-03
6.122948108397782363e+00,5.138022280558538976e-03
6.131278650041860345e+00,4.687012304506979476e-03
6.139609191685939216e+00,4.451604405525410625e-03
6.147939733330018086e+00,4.090357721254675102e-03
6.156270274974096068e+00,4.848722592762811680e-03
6.164600816618174939e+00,4.092370520326714563e-03
6.172931358262253809e+00,4.198242459353433362e-03
6.181261899906332680e+00,3.859020920745857494e-03
6.189592441550411550e+00,3.973728762416728864e-03
6.197922983194489532e+00,4.309359876568220372e-03
6.206253524838568403e+00,4.478033497596772133e-03
6.214584066482647273e+00,3.607154756880650605e-03
6.222914608126725255e+00,4.036095766202614336e-03
6.231245149770804126e+00,4.055462744399833570e-03
6.239575691414882108e+00,4.266957043412830664e-03
6.247906233058960979e+00,4.222659373028671455e-03
6.256236774703039849e+00,3.536744964920043692e-03
6.264567316347118719e+00,3.523342712352388068e-03
6.272897857991197590e+00,4.107416884295400812e-03
6.281228399635275572e+00,3.900686819011999276e-03
6.289558941279353554e+00,4.920883637025293654e-03
6.297889482923432425e+00,4.011366667713174398e-03
6.306220024567511295e+00,4.544913648150609824e-03
6.314550566211590166e+00,4.302854501265318370e-03
6.322881107855668148e+00,3.808768760800849106e-03
6.331211649499747018e+00,3.496311653363140710e-03
6.339542191143825889e+00,4.135154827317411887e-03
6.347872732787904759e+00,4.188307774196283091e-03
6.356203274431983630e+00,4.515834333841202766e-03
6.364533816076061612e+00,3.612519643798655679e-03
6.372864357720140482e+00,3.747940260243995143e-03
6.381194899364219353e+00,4.232883814901758704e-03
6.389525441008298223e+00,3.996926183672297461e-03
6.397855982652377094e+00,4.268416082074403400e-03
6.406186524296455076e+00,3.486682829412434629e-03
6.414517065940533946e+00,4.170260916966406738e-03
6.422847607584612817e+00,3.658453288143429568e-03
6.431178149228691687e+00,3.486225617351017009e-03
6.439508690872769670e+00,3.048198256205459852e-03
6.447839232516847652e+00,3.212268387036532492e-03
6.456169774160925634e+00,3.864584099199847890e-03
6.464500315805004504e+00,3.215666560347719884e-03
6.472830857449083375e+00,3.706257717286630827e-03
6.481161399093162245e+00,2.687044171990124811e-03
6.489491940737241116e+00,3.654337370074345857e-03
6.497822482381319098e+00,4.018630585947706620e-03
6.506153024025397968e+00,3.691072565925503611e-03
6.514483565669476839e+00,3.981267625381910459e-03
6.522814107313555709e+00,4.398841334501542473e-03
6.531144648957634580e+00,3.624051745378399723e-03
6.539475190601712562e+00,4.416469992285143066e-03
6.547805732245791432e+00,3.880820080244454413e-03
6.556136273889870303e+00,4.079182147779662412e-03
6.564466815533949173e+00,3.811790375598241108e-03
6.572797357178027156e+00,2.780451507802758800e-03
6.581127898822106026e+00,3.416256693582056699e-03
6.589458440466184896e+00,3.600519871320059448e-03
6.597788982110263767e+00,3.720918118659140815e-03
6.606119523754342637e+00,3.908030662070468599e-03
6.614450065398420620e+00,2.912875030884592292e-03
6.622780607042499490e+00,3.226453638677667830e-03
6.631111148686576584e+00,3.002572210564288888e-03
6.639441690330655454e+00,3.061581985730831880e-03
6.647772231974734325e+00,4.025789749001180626e-03
6.656102773618813195e+00,3.915467256475540191e-03
6.664433315262892066e+00,3.817824818918628699e-03
6.672763856906970048e+00,3.811936813353602495e-03
6.681094398551048918e+00,3.864255381183023114e-03
6.689424940195127789e+00,3.427878932385808840e-03
6.697755481839206659e+00,3.634415708158290036e-03
6.706086023483284642e+00,4.025872618002813638e-03
6.714416565127363512e+00,3.748540640541080972e-03
6.722747106771442382e+00,3.402625310994337321e-03
6.731077648415521253e+00,3.369508553796396987e-03
6.739408190059600123e+00,3.207676759595238288e-03
6.747738731703678106e+00,3.223897082540142130e-03
6.756069273347756976e+00,2.034988087246269398e-03
6.764399814991835846e+00,3.316867077680885414e-03
6.772730356635914717e+00,3.415518206062877031e-03
6.781060898279993587e+00,3.773285238730796770e-03
6.789391439924071570e+00,3.169045024782436194e-03
6.797721981568150440e+00,3.194086634654319610e-03
6.806052523212229310e+00,4.129774879056483106e-03
6.814383064856306405e+00,3.474809392593086223e-03
6.822713606500385275e+00,4.001369806635668262e-03
6.831044148144464145e+00,3.431649746741538120e-03
6.839374689788542128e+00,3.355653117273960616e-03
6.847705231432620998e+00,3.116485199187006300e-03
6.856035773076699869e+00,3.670492063488708240e-03
6.864366314720778739e+00,2.297323770277906983e-03
6.872696856364857609e+00,3.196884464908805994e-03
6.881027398008935592e+00,2.511151131661404096e-03
6.889357939653014462e+00,3.949493435547682223e-03
6.897688481297093333e+00,3.495153514647643921e-03
6.906019022941172203e+00,3.376685922162792237e-03
6.914349564585250185e+00,3.417090949540172416e-03
6.922680106229329056e+00,2.918981608624231054e-03
6.931010647873407926e+00,3.166044656478565755e-03
6.939341189517486796e+00,3.501436049332082388e-03
6.947671731161565667e+00,3.470837513371293447e-03
6.956002272805643649e+00,2.552931877252596991e-03
6.964332814449722520e+00,3.107455895326502893e-03
6.972663356093801390e+00,3.423319275717264312e-03
6.980993897737880260e+00,3.336378786837864915e-03
6.989324439381957355e+00,3.397128596981273570e-03
6.997654981026036225e+00,2.757313383768588907e-03
7.005985522670115095e+00,4.198004971212422956e-03
7.014316064314193078e+00,2.959530006388978035e-03
7.022646605958271948e+00,3.077389988508798507e-03
7.030977147602350819e+00,3.802549832909985893e-03
7.039307689246429689e+00,3.481321251403417510e-03
7.047638230890507671e+00,2.329894711198043922e-03
7.055968772534586542e+00,2.897853967895918075e-03
7.064299314178665412e+00,2.932983618218160810e-03
7.072629855822744283e+00,2.710432899704552645e-03
7.080960397466823153e+00,3.159561966467316300e-03
7.089290939110901135e+00,3.265868664159166795e-03
7.097621480754980006e+00,2.796702542711226955e-03
7.105952022399058876e+00,3.069392820461039600e-03
7.114282564043137747e+00,2.639277609734928115e-03
7.122613105687216617e+00,3.404578995120872975e-03
7.130943647331294599e+00,2.619777968527707036e-03
7.139274188975373470e+00,2.858501279712749327e-03
7.147604730619452340e+00,3.093914793400845582e-03
7.155935272263531211e+00,3.352030961122738021e-03
7.164265813907609193e+00,2.404540229184585088e-03
7.172596355551687175e+00,3.416060651195720454e-03
7.180926897195765157e+00,2.599831566400312866e-03
7.189257438839844028e+00,3.032707551321094618e-03
7.197587980483922898e+00,2.871977218554618797e-03
7.205918522128001769e+00,2.938735262838938159e-03
7.214249063772080639e+00,2.827366186090396125e-03
7.222579605416158621e+00,2.370399796734666987e-03
7.230910147060237492e+00,3.155021319572977930e-03
7.239240688704316362e+00,3.074000588398502574e-03
7.247571230348395233e+00,3.136024427182356172e-03
7.255901771992474103e+00,2.646094839192327051e-03
7.264232313636552085e+00,2.579178209831986535e-03
7.272562855280630956e+00,2.529054313740621354e-03
7.280893396924709826e+00,3.483569689429126363e-03
7.289223938568788697e+00,3.019271732288783018e-03
7.297554480212866679e+00,3.168566407832081305e-03
7.305885021856945549e+00,2.191123679550510597e-03
7.314215563501024420e+00,3.470822992787120885e-03
7.322546105145103290e+00,2.544374667421780024e-03
7.330876646789182161e+00,2.184509895271993969e-03
7.339207188433260143e+00,2.760103277075900280e-03
