Frecuencia, Magnitud
5.660771282077954538e+02,2.701138755080023527e-04
5.660854057624213738e+02,8.773541752944065972e-04
5.660936833170474074e+02,3.289977052057856208e-04
5.661019608716734410e+02,7.037911424593759450e-04
5.661102384262993610e+02,1.737842877786776935e-04
5.661185159809253946e+02,4.072695932355168422e-04
5.661267935355514282e+02,6.135977505363448929e-04
5.661350710901773482e+02,6.831067390862617574e-04
5.661433486448033818e+02,5.413526757555063920e-04
5.661516261994294155e+02,6.474668955910146224e-04
5.661599037540553354e+02,1.170698059691071278e-03
5.661681813086813690e+02,5.285250542074899091e-04
5.661764588633074027e+02,3.073855600578276142e-04
5.661847364179333226e+02,8.422995572484158347e-04
5.661930139725593563e+02,1.401282446993884891e-04
5.662012915271852762e+02,1.086708740207476643e-04
5.662095690818113098e+02,1.020696776832434073e-03
5.662178466364373435e+02,6.681706138095388353e-04
5.662261241910632634e+02,1.929841212118327471e-04
5.662344017456892971e+02,4.923303064651418084e-04
5.662426793003153307e+02,6.032948551051820710e-04
5.662509568549412506e+02,8.105123892241027040e-04
5.662592344095672843e+02,7.296716834087939524e-04
5.662675119641933179e+02,4.156516826950353862e-04
5.662757895188192379e+02,4.760724781377972774e-04
5.662840670734452715e+02,4.222675130660202120e-04
5.662923446280713051e+02,6.104329958361094828e-04
5.663006221826972251e+02,5.184372960765958136e-04
5.663088997373232587e+02,6.281888907155499385e-04
5.663171772919491787e+02,4.271831822751748589e-04
5.663254548465752123e+02,4.536044960749794643e-04
5.663337324012012459e+02,3.363961850091833571e-04
5.663420099558271659e+02,2.386438259397679392e-04
5.663502875104531995e+02,3.665454359473975608e-04
5.663585650650791194e+02,2.137051818642841450e-04
5.663668426197051531e+02,3.762799835648809421e-04
5.663751201743311867e+02,3.025585656395161005e-04
5.663833977289571067e+02,4.987403292995626737e-04
5.663916752835831403e+02,8.094553205386395165e-04
5.663999528382091739e+02,4.238607732308773547e-04
5.664082303928350939e+02,2.737724963310257924e-04
5.664165079474611275e+02,3.230329499459799573e-04
5.664247855020871611e+02,1.146794586651436303e-04
5.664330630567130811e+02,5.439480850044783270e-04
5.664413406113391147e+02,3.018511956266246073e-04
5.664496181659651484e+02,7.071745266405389876e-04
5.664578957205910683e+02,2.911709881871408861e-04
5.664661732752171019e+02,3.406873367957686822e-04
5.664744508298431356e+02,4.144859845004123726e-04
5.664827283844690555e+02,5.438021090457601826e-04
5.664910059390950892e+02,2.650294773716468369e-04
5.664992834937211228e+02,1.668701984342108014e-04
5.665075610483470427e+02,2.164906199648508687e-04
5.665158386029730764e+02,6.061239703968231965e-04
5.665241161575991100e+02,4.591021354478670843e-04
5.665323937122250300e+02,4.386849488889933159e-04
5.665406712668509499e+02,4.654683803037696190e-04
5.665489488214770972e+02,2.562139470316434622e-04
5.665572263761030172e+02,3.381562259142540392e-04
5.665655039307289371e+02,2.612305592017610594e-04
5.665737814853550844e+02,6.345529613735242241e-04
5.665820590399810044e+02,3.398218416064265556e-04
5.665903365946069243e+02,6.607165716195411917e-04
5.665986141492330717e+02,7.605892699018501017e-04
5.666068917038589916e+02,8.644681410010794827e-04
5.666151692584849116e+02,4.140979894367816279e-04
5.666234468131110589e+02,1.171546608175850427e-04
5.666317243677369788e+02,4.626563361657142263e-04
5.666400019223628988e+02,9.804810262359804629e-04
5.666482794769889324e+02,4.120570092395026249e-04
5.666565570316149660e+02,4.687112359319608903e-04
5.666648345862408860e+02,3.379643600632705998e-04
5.666731121408669196e+02,7.725583262871886861e-04
5.666813896954929533e+02,2.531040105272946202e-04
5.666896672501188732e+02,7.014304294748916965e-04
5.666979448047449068e+02,1.097221994857408697e-03
5.667062223593709405e+02,6.274195623172291753e-04
5.667144999139968604e+02,7.447302667156555089e-04
5.667227774686228940e+02,3.791209072125557183e-04
5.667310550232489277e+02,3.049394599216457462e-04
5.667393325778748476e+02,7.173084402772214976e-05
5.667476101325008813e+02,3.431238263347877876e-04
5.667558876871269149e+02,4.734147556995070040e-04
5.667641652417528348e+02,1.145600992925546562e-03
5.667724427963788685e+02,4.151187051134027435e-04
5.667807203510049021e+02,1.071922934656644290e-03
5.667889979056308221e+02,4.791325846831263565e-04
5.667972754602567420e+02,1.164521289745714576e-03
5.668055530148828893e+02,1.123960214568437744e-04
5.668138305695088093e+02,1.066731815532703234e-03
5.668221081241347292e+02,4.555125735011297632e-04
5.668303856787608765e+02,4.992440771649049244e-04
5.668386632333867965e+02,6.369888246564737577e-04
5.668469407880127164e+02,2.508941176595949987e-04
5.668552183426388638e+02,6.185498188521862829e-04
5.668634958972647837e+02,2.960407570422186993e-04
5.668717734518907037e+02,5.578648689183991847e-04
5.668800510065168510e+02,7.601372776640841385e-04
5.668883285611427709e+02,5.015360901822452609e-04
5.668966061157686909e+02,3.356377685367009796e-04
5.669048836703947245e+02,2.405716348544458124e-04
5.669131612250207581e+02,2.812007794238187853e-04
5.669214387796466781e+02,5.132089872430449333e-04
5.669297163342727117e+02,3.080104450380516043e-04
5.669379938888987454e+02,5.089514513049004328e-05
5.669462714435246653e+02,3.544707832744878719e-04
5.669545489981506989e+02,2.996135287219222070e-04
5.669628265527767326e+02,3.919102767474832538e-04
5.669711041074026525e+02,2.017617626408355286e-04
5.669793816620286862e+02,4.339974646530563593e-04
5.669876592166547198e+02,1.745337933646562694e-04
5.669959367712806397e+02,3.279703455470162586e-04
5.670042143259066734e+02,3.801053502294911811e-04
5.670124918805327070e+02,5.434414889361552110e-04
5.670207694351586269e+02,4.891360532302480501e-04
5.670290469897846606e+02,8.376843623793117774e-04
5.670373245444106942e+02,3.316694445471561788e-04
5.670456020990366142e+02,9.049556733547932949e-04
5.670538796536626478e+02,3.634544139694412799e-04
5.670621572082886814e+02,8.087813833141856840e-04
5.670704347629146014e+02,5.570040205858519744e-04
5.670787123175406350e+02,5.218132060677352357e-04
5.670869898721665550e+02,7.577809757856031423e-04
5.670952674267925886e+02,2.547431930234220448e-04
5.671035449814186222e+02,5.487068927739390195e-04
5.671118225360445422e+02,6.993813859049263998e-04
5.671201000906705758e+02,1.787144275078748142e-04
5.671283776452964958e+02,3.328745789063227659e-04
5.671366551999225294e+02,6.033030182130584692e-04
5.671449327545485630e+02,5.756966297686014157e-05
5.671532103091744830e+02,4.061666602061533783e-04
5.671614878638005166e+02,3.046579035372602631e-04
5.671697654184265502e+02,3.088358229003906582e-04
5.671780429730524702e+02,3.893167301429868807e-04
5.671863205276785038e+02,9.206354293354407315e-04
5.671945980823045375e+02,7.399211044571180236e-04
5.672028756369304574e+02,2.136949326927699993e-04
5.672111531915564910e+02,4.290226046638334753e-04
5.672194307461825247e+02,2.859707625225917007e-04
5.672277083008084446e+02,7.755977483119434919e-04
5.672359858554344783e+02,6.391034971236725457e-04
5.672442634100605119e+02,7.026712647828487314e-04
5.672525409646864318e+02,9.477087660834409471e-04
5.672608185193124655e+02,4.281349277950506843e-04
5.672690960739383854e+02,2.513332628812782834e-04
5.672773736285644191e+02,3.713462055430759865e-04
5.672856511831904527e+02,4.302110989773310560e-04
5.672939287378163726e+02,4.768233606465672146e-04
5.673022062924424063e+02,9.829366885759245598e-05
5.673104838470684399e+02,5.884687609939808070e-04
5.673187614016943598e+02,5.948918096919424614e-04
5.673270389563203935e+02,2.681328829915642252e-04
5.673353165109464271e+02,4.770181736130374721e-04
5.673435940655723471e+02,2.101345820200877282e-04
5.673518716201983807e+02,4.927645598177035060e-04
5.673601491748244143e+02,1.545641460995004102e-04
5.673684267294503343e+02,3.318253721069078428e-04
5.673767042840763679e+02,2.411379075069467793e-04
5.673849818387024015e+02,5.316390738169576293e-04
5.673932593933283215e+02,5.434297087870058711e-04
5.674015369479543551e+02,1.159401667777557867e-03
5.674098145025803888e+02,8.946033533449588692e-04
5.674180920572063087e+02,2.492673201658290806e-04
5.674263696118323423e+02,7.211943296134673597e-04
5.674346471664582623e+02,2.213828951960070059e-04
5.674429247210842959e+02,5.141428295560151194e-04
5.674512022757102159e+02,4.397519894002003844e-04
5.674594798303362495e+02,3.350539549107571622e-04
5.674677573849622831e+02,4.981518353497806214e-04
5.674760349395882031e+02,4.793743772508766098e-04
5.674843124942142367e+02,3.707015655915615822e-05
5.674925900488402704e+02,8.053258868121391763e-05
5.675008676034661903e+02,5.747432100567937460e-04
5.675091451580922239e+02,2.754942594418655489e-04
5.675174227127182576e+02,5.869229045632977761e-04
5.675257002673441775e+02,5.033051965976811752e-04
5.675339778219702112e+02,4.590496586737024967e-04
5.675422553765962448e+02,3.775626705663517012e-04
5.675505329312221647e+02,8.642086506196978643e-04
5.675588104858481984e+02,6.490293680762714706e-04
5.675670880404742320e+02,5.115578147535489650e-04
5.675753655951001519e+02,1.279567096677978674e-04
5.675836431497261856e+02,4.384515086103035796e-04
5.675919207043522192e+02,1.093336423170111022e-03
5.676001982589781392e+02,3.339763133917988827e-04
5.676084758136041728e+02,3.371801924408932656e-04
5.676167533682302064e+02,3.325142045632810905e-04
5.676250309228561264e+02,1.168651335554086079e-04
5.676333084774820463e+02,1.728187257380460050e-04
5.676415860321081936e+02,1.442093226596048326e-04
5.676498635867341136e+02,5.606427638230759456e-04
5.676581411413600335e+02,9.451762514058068086e-04
5.676664186959861809e+02,4.855679843185380898e-04
5.676746962506121008e+02,8.673348759854128832e-04
5.676829738052380208e+02,4.419759828845440679e-05
5.676912513598641681e+02,6.214068813998013634e-04
5.676995289144900880e+02,6.679558977507309842e-04
5.677078064691160080e+02,1.007732690657474903e-03
5.677160840237421553e+02,1.979963357947447998e-04
5.677243615783680752e+02,6.952636227870325576e-04
5.677326391329939952e+02,7.315730871209945383e-05
5.677409166876201425e+02,3.483149169115206268e-04
5.677491942422460625e+02,1.409660866724912244e-04
5.677574717968719824e+02,3.753597823171664740e-04
5.677657493514980160e+02,9.151659966479055996e-04
5.677740269061240497e+02,4.059005969813555713e-04
5.677823044607499696e+02,7.962024623737749872e-04
5.677905820153760033e+02,4.788972504289017293e-04
5.677988595700020369e+02,1.427618363432758949e-04
5.678071371246279568e+02,1.492295138015821085e-04
5.678154146792539905e+02,4.761108696840917441e-04
5.678236922338800241e+02,5.234446089005452985e-04
5.678319697885059441e+02,3.767655743859636393e-04
5.678402473431319777e+02,4.741223968188711091e-04
5.678485248977580113e+02,5.414023747974317695e-04
5.678568024523839313e+02,6.626960562280444092e-04
5.678650800070099649e+02,8.692011860026756112e-04
5.678733575616359985e+02,7.653240292782514335e-04
5.678816351162619185e+02,2.338625294404151657e-04
5.678899126708879521e+02,2.652837537436917030e-04
5.678981902255139858e+02,4.272217419633843761e-04
5.679064677801399057e+02,4.621549636708655929e-04
5.679147453347659393e+02,2.303845385957984217e-04
5.679230228893919730e+02,5.315085553717171282e-04
5.679313004440178929e+02,1.981169105730781190e-04
5.679395779986438129e+02,7.747929932868508323e-05
5.679478555532699602e+02,9.055660581673461666e-04
5.679561331078958801e+02,2.424637357640880555e-04
5.679644106625218001e+02,1.736741425713403582e-04
5.679726882171479474e+02,3.636928507367802712e-04
5.679809657717738673e+02,2.872301157906332930e-04
5.679892433263997873e+02,8.036022909100390540e-04
5.679975208810258209e+02,6.583035628359929295e-04
5.680057984356518546e+02,5.932279863651374529e-04
5.680140759902777745e+02,3.730384073856209126e-04
5.680223535449038081e+02,9.389877103324166530e-04
5.680306310995298418e+02,6.027282632631196036e-04
5.680389086541557617e+02,4.837522089409918404e-04
5.680471862087817954e+02,1.168625347073426327e-04
5.680554637634078290e+02,4.460216931957308012e-04
5.680637413180337489e+02,4.567788271215297651e-04
5.680720188726597826e+02,1.193188028953841903e-03
5.680802964272858162e+02,4.977048998090776886e-04
5.680885739819117362e+02,9.110517051544040680e-05
5.680968515365377698e+02,3.615693814364239573e-04
5.681051290911638034e+02,6.676632460219909544e-04
5.681134066457897234e+02,2.996802449926434450e-04
5.681216842004157570e+02,2.741400960990590771e-04
5.681299617550417906e+02,2.014565835225543629e-04
5.681382393096677106e+02,3.355376268762984933e-04
5.681465168642937442e+02,3.406737275290491534e-04
5.681547944189197779e+02,3.162708448618120811e-04
5.681630719735456978e+02,3.118560194737271594e-04
5.681713495281717314e+02,3.079690621317858869e-04
5.681796270827976514e+02,1.103368129729004853e-03
5.681879046374236850e+02,5.286974402720539049e-04
5.681961821920497187e+02,2.900831196854719357e-04
5.682044597466756386e+02,2.579993334949911925e-04
5.682127373013016722e+02,7.266534184358251162e-04
5.682210148559277059e+02,5.816632757450196497e-04
5.682292924105536258e+02,4.913291837908069937e-04
5.682375699651796594e+02,1.100881493906231837e-03
5.682458475198055794e+02,4.204390885356076553e-04
5.682541250744316130e+02,5.076362060100574319e-04
5.682624026290576467e+02,1.106327192886933253e-03
5.682706801836835666e+02,4.790805769808409811e-04
5.682789577383096002e+02,3.959823070828750969e-04
5.682872352929356339e+02,7.213101265214784787e-04
5.682955128475615538e+02,4.860480672414796833e-04
5.683037904021875875e+02,4.254217227328634023e-04
5.683120679568136211e+02,5.642840721324876661e-04
5.683203455114395410e+02,5.507657459137430336e-04
5.683286230660655747e+02,4.078998050174700895e-04
5.683369006206916083e+02,3.230211551180434603e-04
5.683451781753175283e+02,4.180902416718236970e-04
5.683534557299435619e+02,4.758653048146619670e-04
5.683617332845694818e+02,6.645598572702911093e-04
5.683700108391955155e+02,1.598183417890604264e-04
5.683782883938215491e+02,4.311123024233483965e-04
5.683865659484474691e+02,6.788046595855394810e-04
5.683948435030735027e+02,4.244503376980097368e-04
5.684031210576995363e+02,9.494364661356989501e-04
5.684113986123254563e+02,2.499231049590114654e-04
5.684196761669514899e+02,3.411534592221388495e-04
5.684279537215775235e+02,4.814530996017066158e-04
5.684362312762034435e+02,4.390420145098367479e-04
5.684445088308294771e+02,9.013017699860934083e-04
5.684527863854555108e+02,1.257380733557153768e-04
5.684610639400814307e+02,3.438945166919416983e-04
5.684693414947074643e+02,7.497567474954410557e-04
5.684776190493334980e+02,3.029203645748893003e-04
5.684858966039594179e+02,4.297427973281095622e-04
5.684941741585854516e+02,3.213198637427415330e-04
5.685024517132114852e+02,5.710851809600848462e-04
5.685107292678374051e+02,1.858359976225486428e-04
5.685190068224634388e+02,1.192719104969063216e-04
5.685272843770894724e+02,3.224009982547711931e-04
5.685355619317153923e+02,7.107238675973559560e-04
5.685438394863413123e+02,1.860269973855943051e-04
5.685521170409674596e+02,5.700545673287890506e-04
5.685603945955933796e+02,2.677894722164419952e-04
5.685686721502192995e+02,2.126557628732367387e-04
5.685769497048453331e+02,2.280703740177447301e-04
5.685852272594713668e+02,5.433909666335532844e-05
5.685935048140972867e+02,1.705525507651050481e-04
5.686017823687233204e+02,5.473879589348892676e-04
5.686100599233493540e+02,5.494156857026919307e-04
5.686183374779752739e+02,4.449895585157818186e-04
5.686266150326013076e+02,1.277824139719567617e-04
5.686348925872273412e+02,5.055247639625054870e-04
5.686431701418532612e+02,6.188972780047343391e-04
5.686514476964792948e+02,3.457941226334389564e-04
5.686597252511053284e+02,6.306057248047427111e-04
5.686680028057312484e+02,5.854551485353721779e-04
5.686762803603572820e+02,2.415269667985407926e-04
5.686845579149833156e+02,1.107903156167411611e-03
5.686928354696092356e+02,3.106187567797552085e-04
5.687011130242352692e+02,1.742259142859655058e-04
5.687093905788613029e+02,6.336329498221195773e-04
5.687176681334872228e+02,2.377407501052411693e-04
5.687259456881132564e+02,4.488544879619521988e-04
5.687342232427392901e+02,6.530259004414910124e-04
5.687425007973652100e+02,4.630180970544176076e-04
5.687507783519911300e+02,4.160876244452829599e-04
5.687590559066172773e+02,5.605570885712227776e-04
5.687673334612431972e+02,2.458959199213708391e-04
5.687756110158691172e+02,6.095931039380582091e-04
5.687838885704952645e+02,3.506331217455759030e-04
5.687921661251211845e+02,5.488894128048430387e-04
5.688004436797471044e+02,6.479573920437076140e-04
5.688087212343732517e+02,5.103567212723285427e-04
5.688169987889991717e+02,2.244034910314661110e-04
5.688252763436250916e+02,8.385281995181386155e-04
5.688335538982512389e+02,4.117468177354790464e-04
5.688418314528771589e+02,7.270993034820241643e-04
5.688501090075030788e+02,3.275313351749966902e-04
5.688583865621292261e+02,9.007092104943785179e-04
5.688666641167551461e+02,7.900647031693463617e-04
5.688749416713810660e+02,5.293210824525236731e-04
5.688832192260070997e+02,8.259971854496095259e-04
5.688914967806331333e+02,8.765049618184095944e-04
5.688997743352590533e+02,7.599477224554194565e-04
5.689080518898850869e+02,6.329075094110523389e-04
5.689163294445111205e+02,4.884939875457721542e-04
5.689246069991370405e+02,3.706086765126378199e-04
5.689328845537630741e+02,4.296421371565685367e-04
5.689411621083891077e+02,4.169722785529040958e-04
5.689494396630150277e+02,4.258814303795685962e-04
5.689577172176410613e+02,2.678830320225557868e-04
5.689659947722670950e+02,1.143222953223111717e-03
5.689742723268930149e+02,6.405087456370232900e-04
5.689825498815190485e+02,1.032794249409887998e-03
5.689908274361450822e+02,7.371866531125992935e-04
5.689991049907710021e+02,4.063704666818347515e-04
5.690073825453970358e+02,9.150748078863608784e-04
5.690156601000230694e+02,3.319580576928928169e-04
5.690239376546489893e+02,4.176179666071857415e-04
5.690322152092750230e+02,1.170473041258440213e-04
5.690404927639010566e+02,4.716161265037859137e-04
5.690487703185269766e+02,1.012500839504918218e-03
5.690570478731528965e+02,4.201535440179958946e-04
5.690653254277789301e+02,4.534885258761003077e-04
5.690736029824049638e+02,5.522705049326464720e-04
5.690818805370308837e+02,4.653277611388568829e-04
5.690901580916569173e+02,7.619651937831005417e-04
5.690984356462829510e+02,9.413133327286440531e-04
5.691067132009088709e+02,5.302527533346813567e-04
5.691149907555349046e+02,3.750228457334782873e-04
5.691232683101609382e+02,5.577120422587494809e-04
5.691315458647868581e+02,2.428424790714643058e-04
5.691398234194128918e+02,5.590012501361393913e-04
5.691481009740389254e+02,6.726773183301824150e-04
5.691563785286648454e+02,7.576994316213289801e-04
5.691646560832908790e+02,8.120164501309063299e-04
5.691729336379169126e+02,1.902867071484414885e-04
5.691812111925428326e+02,2.451376917575117677e-04
5.691894887471688662e+02,5.790342394876782503e-04
5.691977663017948998e+02,3.222630190088815330e-04
5.692060438564208198e+02,1.003873599000624454e-03
5.692143214110468534e+02,1.190427631132117439e-04
5.692225989656728871e+02,1.788965282837839358e-04
5.692308765202988070e+02,2.391089574046327884e-04
5.692391540749248406e+02,8.312250365868004273e-04
5.692474316295507606e+02,4.071193712914004600e-04
5.692557091841767942e+02,2.227534845855961101e-04
5.692639867388028279e+02,6.662796590450431296e-04
5.692722642934287478e+02,2.052596730778461788e-04
5.692805418480547814e+02,9.425694819924903883e-04
5.692888194026808151e+02,7.727173237539860715e-05
5.692970969573067350e+02,4.505133174168831842e-04
5.693053745119327687e+02,2.833040115481684647e-04
5.693136520665588023e+02,7.162078421086009051e-04
5.693219296211847222e+02,8.648840552379757690e-04
5.693302071758107559e+02,5.247104953948247266e-04
5.693384847304367895e+02,5.646824218236304403e-04
5.693467622850627095e+02,4.671251356617460351e-04
5.693550398396887431e+02,3.683380228988461860e-04
5.693633173943147767e+02,8.540805809154601667e-04
5.693715949489406967e+02,7.810337035443267340e-04
5.693798725035667303e+02,5.976616581708956962e-04
5.693881500581926502e+02,8.380210086886941785e-04
5.693964276128186839e+02,4.870190668369265034e-04
5.694047051674447175e+02,6.721339937408567439e-04
5.694129827220706375e+02,1.999888644908123336e-04
5.694212602766966711e+02,1.383517653097704079e-04
5.694295378313225910e+02,1.756760035450298193e-04
5.694378153859486247e+02,3.561164231737535429e-04
5.694460929405746583e+02,8.645827036430414267e-04
5.694543704952005783e+02,3.965244460274931380e-04
5.694626480498266119e+02,6.367256643770768856e-04
5.694709256044526455e+02,2.099661024275239162e-04
5.694792031590785655e+02,3.990053357891130059e-04
5.694874807137045991e+02,1.113353639848711237e-04
5.694957582683306327e+02,2.617830227282677514e-04
5.695040358229565527e+02,3.755513128419292381e-04
5.695123133775825863e+02,5.801650047903787050e-04
5.695205909322086200e+02,7.718971824753653429e-04
5.695288684868345399e+02,3.851603382007256766e-04
5.695371460414605735e+02,3.166756371074206256e-04
5.695454235960866072e+02,2.897122627715285697e-04
5.695537011507125271e+02,1.016459038685683935e-03
5.695619787053385608e+02,3.520867582661188293e-04
5.695702562599645944e+02,4.731074742745617441e-04
5.695785338145905143e+02,9.081057635540144835e-04
5.695868113692165480e+02,3.990803058786898433e-04
5.695950889238425816e+02,9.290748168580337989e-04
5.696033664784685016e+02,5.060857818591499909e-04
5.696116440330944215e+02,6.349348820532979987e-04
5.696199215877205688e+02,1.810760362066992453e-04
5.696281991423464888e+02,5.105814750106967611e-04
5.696364766969724087e+02,5.246324507255827529e-04
5.696447542515985560e+02,3.186626623075339499e-04
5.696530318062244760e+02,2.951367172548432344e-04
5.696613093608503959e+02,3.235618266305245977e-04
5.696695869154765433e+02,6.067642033900336358e-04
5.696778644701024632e+02,3.135261024738187166e-04
5.696861420247283831e+02,9.977450233832299998e-04
5.696944195793544168e+02,7.513397300386966604e-04
5.697026971339804504e+02,3.700579984837607580e-04
5.697109746886063704e+02,4.116384775005020613e-04
5.697192522432324040e+02,5.874721220997627166e-04
5.697275297978584376e+02,6.498959803052908792e-04
5.697358073524843576e+02,1.487168454788230108e-04
5.697440849071103912e+02,7.082424803598118095e-04
5.697523624617364248e+02,3.412289963795450665e-04
5.697606400163623448e+02,8.471243513362793943e-04
5.697689175709883784e+02,5.610501150842332708e-04
5.697771951256144121e+02,5.153863820927284982e-04
5.697854726802403320e+02,6.843044706565001552e-04
5.697937502348663656e+02,3.426918431207126256e-04
5.698020277894923993e+02,7.415896316524716106e-04
5.698103053441183192e+02,1.015274352334872687e-03
5.698185828987443529e+02,3.193324727309222494e-04
5.698268604533703865e+02,3.330725324109678641e-04
5.698351380079963064e+02,2.676399099936335236e-04
5.698434155626223401e+02,9.695180524069957860e-04
5.698516931172483737e+02,4.150902770783301810e-04
5.698599706718742937e+02,2.021705625345535768e-04
5.698682482265002136e+02,1.447514524008483474e-04
5.698765257811263609e+02,1.027387193834249589e-04
5.698848033357522809e+02,4.335517080308921183e-04
5.698930808903782008e+02,7.431668740821191499e-04
5.699013584450043481e+02,3.993512469066580342e-04
5.699096359996302681e+02,2.526257978361671694e-04
5.699179135542561880e+02,4.523549948069193220e-04
5.699261911088823354e+02,3.587169858777392267e-04
5.699344686635082553e+02,2.571891922101404433e-04
5.699427462181341753e+02,4.159970095405531704e-04
5.699510237727603226e+02,3.572724083971794682e-04
5.699593013273862425e+02,8.647152583659916368e-04
5.699675788820121625e+02,5.808415147451036556e-05
5.699758564366381961e+02,4.530725646684435155e-04
5.699841339912642297e+02,4.224896015497440040e-04
5.699924115458901497e+02,1.008240215292162227e-03
5.700006891005161833e+02,5.120766480125658968e-04
5.700089666551422170e+02,4.182946037028634060e-04
5.700172442097681369e+02,1.473352273175255458e-04
5.700255217643941705e+02,2.922722364319794053e-04
5.700337993190202042e+02,4.585060847825656429e-04
5.700420768736461241e+02,1.891413962881709904e-04
5.700503544282721577e+02,3.239894791449685518e-04
5.700586319828981914e+02,3.559802471140436275e-04
5.700669095375241113e+02,8.538124151982261862e-04
5.700751870921501450e+02,3.909521370288369740e-04
5.700834646467761786e+02,3.056949279097855390e-04
5.700917422014020985e+02,4.707607503662058828e-04
5.701000197560281322e+02,4.043874795076544243e-04
5.701082973106541658e+02,5.653150166040969401e-04
5.701165748652800858e+02,5.062992548339249974e-04
5.701248524199061194e+02,7.356094647967218597e-04
5.701331299745321530e+02,4.400447588604417741e-04
5.701414075291580730e+02,1.485674462448585318e-04
5.701496850837841066e+02,4.386226339115664708e-04
5.701579626384100266e+02,5.176435809948663975e-04
5.701662401930360602e+02,7.458121455069392823e-04
5.701745177476619801e+02,6.206020102749060805e-04
5.701827953022880138e+02,2.512425553662426224e-04
5.701910728569140474e+02,4.697327548542596602e-04
5.701993504115399674e+02,9.697824165304538791e-04
5.702076279661660010e+02,8.099436440761882509e-04
5.702159055207920346e+02,5.312930904946255297e-04
5.702241830754179546e+02,1.233644104006799858e-04
5.702324606300439882e+02,3.478443851208830317e-04
5.702407381846700218e+02,5.023639909863214601e-04
5.702490157392959418e+02,2.213741337743500078e-04
5.702572932939219754e+02,3.142510863158775518e-04
5.702655708485480091e+02,4.505351566590243034e-04
5.702738484031739290e+02,5.652298786067717472e-04
5.702821259577999626e+02,6.072642714452382946e-04
5.702904035124259963e+02,4.558113910730816638e-04
5.702986810670519162e+02,2.918155916971248466e-04
5.703069586216779498e+02,3.897896641118170032e-04
5.703152361763039835e+02,3.641847624816150998e-04
5.703235137309299034e+02,4.182938210829217885e-04
5.703317912855559371e+02,4.047824016720481767e-04
5.703400688401818570e+02,2.400135105589926198e-04
5.703483463948078906e+02,6.093455818334934547e-04
5.703566239494339243e+02,3.836289932120549796e-04
5.703649015040598442e+02,6.354573643295758105e-04
5.703731790586858779e+02,1.111422619884449691e-03
5.703814566133119115e+02,2.222580135449074633e-04
5.703897341679378314e+02,1.527378232352964043e-04
5.703980117225638651e+02,6.095832414279375592e-04
5.704062892771898987e+02,2.756904724662375588e-04
5.704145668318158187e+02,5.332119016123014618e-05
5.704228443864418523e+02,4.786965511013940920e-04
5.704311219410678859e+02,4.505857402055005547e-04
5.704393994956938059e+02,7.205629616265853306e-04
5.704476770503198395e+02,4.167247462475621609e-04
5.704559546049458731e+02,4.081964065267141401e-04
5.704642321595717931e+02,6.085065788541717263e-05
5.704725097141978267e+02,9.724424122939680747e-04
5.704807872688238604e+02,5.287204209660204988e-04
5.704890648234497803e+02,3.826654675152313043e-04
5.704973423780758139e+02,4.874724419351254552e-04
5.705056199327017339e+02,8.530909025314016439e-04
5.705138974873277675e+02,7.998050606561180444e-04
5.705221750419536875e+02,3.062406807107418381e-04
5.705304525965797211e+02,4.213823979901747097e-04
5.705387301512057547e+02,7.378654916287999367e-04
5.705470077058316747e+02,6.967244370541167669e-04
5.705552852604577083e+02,7.517414798610892301e-04
5.705635628150837420e+02,5.594578713433709036e-04
5.705718403697096619e+02,7.957861864928599330e-04
5.705801179243356955e+02,2.605287617311109099e-04
5.705883954789617292e+02,3.628477125913889627e-04
5.705966730335876491e+02,5.570644340408874512e-04
5.706049505882136827e+02,5.860933931037138472e-04
5.706132281428397164e+02,1.083622753798306774e-04
5.706215056974656363e+02,3.364388237874333352e-04
5.706297832520916700e+02,5.192449761769515329e-04
5.706380608067177036e+02,6.571402679281884924e-04
5.706463383613436235e+02,2.187244239832349970e-04
5.706546159159696572e+02,5.345116436435597747e-04
5.706628934705956908e+02,5.986616321163722729e-04
5.706711710252216108e+02,4.656878681784714443e-04
5.706794485798476444e+02,3.960057623181600949e-04
5.706877261344736780e+02,7.870848282878379091e-04
5.706960036890995980e+02,5.357727037552020150e-04
5.707042812437255179e+02,6.281127786174587084e-04
5.707125587983516652e+02,4.501356290398536792e-04
5.707208363529775852e+02,7.171387966656569231e-04
5.707291139076035051e+02,5.242473797370263665e-04
5.707373914622296525e+02,6.809479610204335854e-04
5.707456690168555724e+02,2.174969788807700269e-04
5.707539465714814924e+02,4.006953136356807520e-04
5.707622241261076397e+02,4.324616453476928519e-04
5.707705016807335596e+02,4.406896633821513710e-04
5.707787792353594796e+02,4.096464753079973346e-04
5.707870567899856269e+02,2.715557302534614718e-04
5.707953343446115468e+02,3.036071177518154143e-04
5.708036118992374668e+02,6.831299050148127499e-04
5.708118894538635004e+02,3.319109847471641683e-04
5.708201670084895341e+02,5.516875498487623652e-04
5.708284445631154540e+02,8.105720882017185703e-04
5.708367221177414876e+02,3.220228209799915506e-04
5.708449996723675213e+02,6.045352675441384395e-04
5.708532772269934412e+02,4.527677275387544716e-05
5.708615547816194749e+02,1.141750513124762919e-04
5.708698323362455085e+02,3.182276990337911662e-04
5.708781098908714284e+02,3.271066454435020529e-04
5.708863874454974621e+02,5.650363488402343568e-04
